season,prediction,win,draw
2015,0.3605263157894737,1.7442,1.2522
2015,0.39210526315789473,1.7331,1.2681
2015,0.41842105263157897,1.7354,1.2634
2015,0.41578947368421054,1.7337,1.2537
2015,0.3973684210526316,1.7321,1.2471
2015,0.39210526315789473,1.7284,1.2354
2015,0.40789473684210525,1.7457,1.2387
2015,0.35789473684210527,1.7265,1.2435
2015,0.4236842105263158,1.7134,1.2344
2015,0.42894736842105263,1.7186,1.2386
2015,0.40789473684210525,1.7296,1.2286
2015,0.4131578947368421,1.7178,1.2278
2015,0.4263157894736842,1.7406,1.2306
2015,0.3868421052631579,1.7395,1.2385
2015,0.43157894736842106,1.7385,1.2375
2015,0.4026315789473684,1.7338,1.2418
2015,0.3815789473684211,1.7348,1.2448
2015,0.4052631578947368,1.7387,1.2467
2015,0.40789473684210525,1.7374,1.2454
2015,0.3868421052631579,1.7378,1.2508
2015,0.4052631578947368,1.7294,1.2404
2015,0.4263157894736842,1.7362,1.2382
2015,0.4236842105263158,1.7314,1.2434
2015,0.4473684210526316,1.7217,1.2467
2015,0.45526315789473687,1.7163,1.2403
2015,0.3736842105263158,1.7336,1.2416
2015,0.3631578947368421,1.7413,1.2483
2015,0.4026315789473684,1.7507,1.2527
2015,0.4,1.7402,1.2512
2015,0.40789473684210525,1.7426,1.2516
2015,0.39210526315789473,1.7321,1.2511
2015,0.43157894736842106,1.7290,1.2460
2015,0.38421052631578945,1.7231,1.2421
2015,0.3605263157894737,1.7238,1.2498
2015,0.4105263157894737,1.7259,1.2609
2015,0.39473684210526316,1.7421,1.2641
2015,0.42105263157894735,1.7452,1.2652
2015,0.38421052631578945,1.7376,1.2666
2015,0.39473684210526316,1.7397,1.2707
2015,0.39210526315789473,1.7395,1.2565
2015,0.3894736842105263,1.7326,1.2416
2015,0.3815789473684211,1.7313,1.2433
2015,0.4026315789473684,1.7401,1.2311
2015,0.4,1.7209,1.2449
2015,0.4131578947368421,1.7252,1.2482
2015,0.37105263157894736,1.7520,1.2450
2015,0.42105263157894735,1.7581,1.2451
2015,0.42105263157894735,1.7570,1.2500
2015,0.37894736842105264,1.7452,1.2532
2015,0.41842105263157897,1.7170,1.2520
2015,0.37894736842105264,1.7136,1.2556
2015,0.3447368421052632,1.7253,1.2553
2015,0.41842105263157897,1.7422,1.2452
2015,0.4052631578947368,1.7425,1.2575
2015,0.41578947368421054,1.7577,1.2697
2015,0.4,1.7486,1.2626
2015,0.3684210526315789,1.7589,1.2529
2015,0.3973684210526316,1.7434,1.2494
2015,0.3815789473684211,1.7501,1.2491
2015,0.40789473684210525,1.7422,1.2522
2015,0.41578947368421054,1.7438,1.2408
2015,0.4236842105263158,1.7388,1.2368
2015,0.41578947368421054,1.7471,1.2371
2015,0.37894736842105264,1.7554,1.2394
2015,0.3894736842105263,1.7548,1.2388
2015,0.3526315789473684,1.7591,1.2411
2015,0.37894736842105264,1.7475,1.2405
2015,0.3447368421052632,1.7404,1.2634
2015,0.42894736842105263,1.7488,1.2758
2015,0.4631578947368421,1.7491,1.2721
2015,0.3815789473684211,1.7453,1.2703
2015,0.41842105263157897,1.7548,1.2608
2015,0.3736842105263158,1.7503,1.2593
2015,0.3763157894736842,1.7575,1.2605
2015,0.36578947368421055,1.7500,1.2620
2015,0.42894736842105263,1.7356,1.2676
2015,0.3973684210526316,1.7418,1.2698
2015,0.40789473684210525,1.7599,1.2579
2015,0.4052631578947368,1.7705,1.2545
2015,0.3736842105263158,1.7795,1.2465
2015,0.39210526315789473,1.7793,1.2433
2015,0.3473684210526316,1.7754,1.2624
2015,0.3894736842105263,1.7570,1.2660
2015,0.39473684210526316,1.7523,1.2583
2015,0.3736842105263158,1.7472,1.2572
2015,0.4052631578947368,1.7466,1.2636
2015,0.39473684210526316,1.7459,1.2459
2015,0.4105263157894737,1.7384,1.2424
2015,0.4052631578947368,1.7385,1.2495
2015,0.37105263157894736,1.7612,1.2442
2015,0.39473684210526316,1.7537,1.2307
2015,0.4,1.7350,1.2420
2015,0.41578947368421054,1.7333,1.2393
2015,0.45526315789473687,1.7302,1.2402
2015,0.45263157894736844,1.7376,1.2486
2015,0.4,1.7371,1.2491
2015,0.4,1.7524,1.2404
2015,0.39210526315789473,1.7326,1.2466
2015,0.4263157894736842,1.7399,1.2429
2015,0.3736842105263158,1.7437,1.2457
2015,0.4026315789473684,1.7432,1.2672
2015,0.3973684210526316,1.7590,1.2730
2015,0.4052631578947368,1.7435,1.2675
2015,0.45263157894736844,1.7285,1.2715
2015,0.38421052631578945,1.7264,1.2684
2015,0.40789473684210525,1.7359,1.2689
2015,0.43157894736842106,1.7561,1.2591
2015,0.41578947368421054,1.7469,1.2569
2015,0.3736842105263158,1.7384,1.2534
2015,0.4473684210526316,1.7411,1.2511
2015,0.42894736842105263,1.7357,1.2527
2015,0.4052631578947368,1.7387,1.2627
2015,0.4342105263157895,1.7546,1.2506
2015,0.3605263157894737,1.7500,1.2410
2015,0.35789473684210527,1.7401,1.2371
2015,0.41842105263157897,1.7358,1.2348
2015,0.4,1.7304,1.2334
2015,0.41842105263157897,1.7365,1.2385
2015,0.4342105263157895,1.7325,1.2495
2015,0.3526315789473684,1.7347,1.2587
2015,0.4105263157894737,1.7568,1.2628
2015,0.4052631578947368,1.7523,1.2603
2015,0.4026315789473684,1.7502,1.2642
2015,0.3631578947368421,1.7420,1.2610
2015,0.42105263157894735,1.7427,1.2587
2015,0.36578947368421055,1.7314,1.2554
2015,0.39210526315789473,1.7271,1.2501
2015,0.42894736842105263,1.7268,1.2458
2015,0.3973684210526316,1.7219,1.2629
2015,0.3868421052631579,1.7267,1.2507
2015,0.3868421052631579,1.7283,1.2453
2015,0.3736842105263158,1.7220,1.2420
2015,0.42894736842105263,1.7244,1.2494
2015,0.3605263157894737,1.7259,1.2539
2015,0.3684210526315789,1.7327,1.2507
2015,0.40789473684210525,1.7438,1.2538
2015,0.42894736842105263,1.7360,1.2520
2015,0.4105263157894737,1.7262,1.2502
2015,0.3894736842105263,1.7274,1.2544
2015,0.4131578947368421,1.7226,1.2596
2015,0.37894736842105264,1.7331,1.2471
2015,0.37894736842105264,1.7385,1.2515
2015,0.39473684210526316,1.7401,1.2581
2015,0.4026315789473684,1.7336,1.2666
2015,0.36578947368421055,1.7376,1.2686
2015,0.4421052631578947,1.7607,1.2637
2015,0.39473684210526316,1.7379,1.2629
2015,0.36578947368421055,1.7521,1.2681
2015,0.3631578947368421,1.7457,1.2677
2015,0.43157894736842106,1.7516,1.2786
2015,0.4342105263157895,1.7565,1.2755
2015,0.3815789473684211,1.7453,1.2813
2015,0.4,1.7510,1.2760
2015,0.4052631578947368,1.7556,1.2706
2015,0.41842105263157897,1.7531,1.2721
2015,0.42105263157894735,1.7532,1.2542
2015,0.3684210526315789,1.7448,1.2578
2015,0.40789473684210525,1.7407,1.2637
2015,0.3973684210526316,1.7594,1.2614
2015,0.4026315789473684,1.7554,1.2574
2015,0.4105263157894737,1.7463,1.2553
2015,0.3973684210526316,1.7482,1.2592
2015,0.3763157894736842,1.7458,1.2538
2015,0.4052631578947368,1.7696,1.2576
2015,0.36578947368421055,1.7768,1.2588
2015,0.3973684210526316,1.7577,1.2557
2015,0.4263157894736842,1.7623,1.2563
2015,0.3736842105263158,1.7498,1.2668
2015,0.3815789473684211,1.7283,1.2663
2015,0.4236842105263158,1.7409,1.2729
2015,0.37105263157894736,1.7422,1.2702
2015,0.37105263157894736,1.7497,1.2637
2015,0.4394736842105263,1.7388,1.2728
2015,0.37894736842105264,1.7348,1.2658
2015,0.38421052631578945,1.7393,1.2673
2015,0.38421052631578945,1.7428,1.2698
2015,0.3763157894736842,1.7475,1.2615
2015,0.42105263157894735,1.7477,1.2667
2015,0.3868421052631579,1.7408,1.2578
2015,0.4263157894736842,1.7310,1.2560
2015,0.4052631578947368,1.7314,1.2614
2015,0.3894736842105263,1.7398,1.2488
2015,0.40789473684210525,1.7307,1.2427
2015,0.4342105263157895,1.7366,1.2446
2015,0.3973684210526316,1.7169,1.2429
2015,0.4,1.7067,1.2477
2015,0.4236842105263158,1.7168,1.2288
2015,0.3894736842105263,1.7211,1.2381
2015,0.41842105263157897,1.7353,1.2443
2015,0.4105263157894737,1.7282,1.2512
2015,0.3973684210526316,1.7224,1.2504
2015,0.37105263157894736,1.7077,1.2497
2015,0.4421052631578947,1.7158,1.2458
2015,0.4368421052631579,1.7193,1.2443
2015,0.4368421052631579,1.7217,1.2447
2015,0.3868421052631579,1.7256,1.2536
2015,0.41842105263157897,1.7244,1.2644
2015,0.43157894736842106,1.7311,1.2671
2015,0.42105263157894735,1.7452,1.2682
2015,0.4052631578947368,1.7309,1.2689
2015,0.45789473684210524,1.7350,1.2580
2015,0.43157894736842106,1.7480,1.2640
2015,0.4105263157894737,1.7581,1.2661
2015,0.3973684210526316,1.7381,1.2741
2015,0.4105263157894737,1.7438,1.2638
2015,0.4052631578947368,1.7439,1.2679
2015,0.40789473684210525,1.7564,1.2634
2015,0.4236842105263158,1.7419,1.2629
2015,0.3815789473684211,1.7541,1.2581
2015,0.42105263157894735,1.7524,1.2564
2015,0.3815789473684211,1.7328,1.2548
2015,0.39210526315789473,1.7324,1.2514
2015,0.3815789473684211,1.7201,1.2541
2015,0.35789473684210527,1.7287,1.2517
2015,0.41578947368421054,1.7259,1.2529
2015,0.44473684210526315,1.7455,1.2545
2015,0.4131578947368421,1.7308,1.2528
2015,0.4394736842105263,1.7421,1.2531
2015,0.4052631578947368,1.7228,1.2588
2015,0.39210526315789473,1.7375,1.2495
2015,0.3973684210526316,1.7294,1.2494
2015,0.4,1.7398,1.2548
2015,0.3605263157894737,1.7383,1.2533
2015,0.4605263157894737,1.7526,1.2596
2015,0.43157894736842106,1.7631,1.2591
2015,0.39473684210526316,1.7608,1.2598
2015,0.4131578947368421,1.7500,1.2710
2015,0.42894736842105263,1.7506,1.2606
2015,0.39210526315789473,1.7540,1.2600
2015,0.4105263157894737,1.7488,1.2498
2015,0.3736842105263158,1.7565,1.2495
2015,0.3973684210526316,1.7652,1.2622
2015,0.37105263157894736,1.7495,1.2575
2015,0.41578947368421054,1.7552,1.2512
2015,0.3631578947368421,1.7362,1.2562
2015,0.3684210526315789,1.7576,1.2546
2015,0.3447368421052632,1.7631,1.2481
2015,0.3605263157894737,1.7547,1.2627
2015,0.3868421052631579,1.7420,1.2570
2015,0.3684210526315789,1.7464,1.2544
2015,0.3894736842105263,1.7362,1.2572
2015,0.3973684210526316,1.7357,1.2557
2015,0.35789473684210527,1.7581,1.2451
2015,0.4052631578947368,1.7573,1.2513
2015,0.3868421052631579,1.7638,1.2468
2015,0.3894736842105263,1.7490,1.2380
2015,0.41842105263157897,1.7557,1.2477
2015,0.4,1.7354,1.2464
2015,0.3684210526315789,1.7438,1.2558
2015,0.42894736842105263,1.7301,1.2571
2015,0.36578947368421055,1.7522,1.2602
2015,0.37105263157894736,1.7419,1.2519
2015,0.4052631578947368,1.7403,1.2533
2015,0.3684210526315789,1.7393,1.2443
2015,0.4131578947368421,1.7407,1.2327
2015,0.4105263157894737,1.7428,1.2388
2015,0.4236842105263158,1.7381,1.2431
2015,0.4131578947368421,1.7422,1.2482
2015,0.3763157894736842,1.7563,1.2433
2015,0.3763157894736842,1.7656,1.2496
2015,0.3894736842105263,1.7650,1.2540
2015,0.3631578947368421,1.7529,1.2489
2015,0.38421052631578945,1.7626,1.2526
2015,0.37894736842105264,1.7550,1.2420
2015,0.4,1.7466,1.2536
2015,0.40789473684210525,1.7393,1.2643
2015,0.4026315789473684,1.7402,1.2542
2015,0.35789473684210527,1.7302,1.2682
2015,0.39210526315789473,1.7283,1.2533
2015,0.39473684210526316,1.7394,1.2454
2015,0.39473684210526316,1.7496,1.2546
2015,0.3894736842105263,1.7424,1.2554
2015,0.4,1.7352,1.2502
2015,0.40789473684210525,1.7383,1.2383
2015,0.39210526315789473,1.7308,1.2378
2015,0.4368421052631579,1.7322,1.2392
2015,0.4394736842105263,1.7380,1.2480
2015,0.38421052631578945,1.7518,1.2358
2015,0.3684210526315789,1.7579,1.2449
2015,0.35,1.7529,1.2509
2015,0.39473684210526316,1.7368,1.2538
2015,0.3973684210526316,1.7440,1.2560
2015,0.3736842105263158,1.7563,1.2453
2015,0.37894736842105264,1.7449,1.2519
2015,0.3605263157894737,1.7483,1.2473
2015,0.35526315789473684,1.7528,1.2478
2015,0.3973684210526316,1.7536,1.2416
2015,0.3894736842105263,1.7658,1.2468
2015,0.39210526315789473,1.7682,1.2652
2015,0.37105263157894736,1.7453,1.2573
2015,0.35526315789473684,1.7241,1.2521
2015,0.39473684210526316,1.7256,1.2516
2015,0.3894736842105263,1.7200,1.2660
2015,0.4236842105263158,1.7065,1.2595
2015,0.3894736842105263,1.7248,1.2558
2015,0.3736842105263158,1.7326,1.2576
2015,0.4052631578947368,1.7333,1.2563
2015,0.38421052631578945,1.7339,1.2519
2015,0.4,1.7586,1.2386
2015,0.40789473684210525,1.7603,1.2523
2015,0.39473684210526316,1.7570,1.2570
2015,0.42105263157894735,1.7350,1.2650
2015,0.41842105263157897,1.7356,1.2666
2015,0.37105263157894736,1.7407,1.2547
2015,0.3763157894736842,1.7469,1.2579
2015,0.37894736842105264,1.7463,1.2703
2015,0.39210526315789473,1.7611,1.2681
2015,0.38421052631578945,1.7677,1.2597
2015,0.38421052631578945,1.7427,1.2637
2015,0.4105263157894737,1.7471,1.2661
2015,0.4131578947368421,1.7497,1.2727
2015,0.3868421052631579,1.7567,1.2697
2015,0.37894736842105264,1.7395,1.2755
2015,0.4052631578947368,1.7325,1.2615
2015,0.41842105263157897,1.7323,1.2593
2015,0.4131578947368421,1.7435,1.2555
2015,0.3868421052631579,1.7369,1.2529
2015,0.3736842105263158,1.7411,1.2521
2015,0.3815789473684211,1.7394,1.2534
2015,0.4,1.7397,1.2517
2015,0.3631578947368421,1.7495,1.2505
2015,0.36578947368421055,1.7440,1.2600
2015,0.3973684210526316,1.7599,1.2519
2015,0.3263157894736842,1.7332,1.2492
2015,0.4052631578947368,1.7535,1.2445
2015,0.38421052631578945,1.7477,1.2367
2015,0.39210526315789473,1.7329,1.2449
2015,0.39473684210526316,1.7390,1.2410
2015,0.4394736842105263,1.7315,1.2515
2015,0.3973684210526316,1.7539,1.2399
2015,0.4,1.7463,1.2403
2015,0.4052631578947368,1.7344,1.2424
2015,0.38421052631578945,1.7340,1.2490
2015,0.3868421052631579,1.7329,1.2539
2015,0.4263157894736842,1.7319,1.2529
2015,0.4,1.7285,1.2565
2015,0.4105263157894737,1.7351,1.2511
2015,0.39473684210526316,1.7421,1.2531
2015,0.3736842105263158,1.7304,1.2504
2015,0.4052631578947368,1.7214,1.2534
2015,0.43157894736842106,1.7247,1.2477
2015,0.4236842105263158,1.7333,1.2573
2015,0.37105263157894736,1.7450,1.2610
2015,0.36578947368421055,1.7479,1.2539
2015,0.3973684210526316,1.7467,1.2567
2015,0.4263157894736842,1.7437,1.2537
2015,0.37894736842105264,1.7334,1.2554
2015,0.4105263157894737,1.7129,1.2399
2015,0.4052631578947368,1.7356,1.2436
2015,0.4236842105263158,1.7522,1.2392
2015,0.4105263157894737,1.7517,1.2507
2015,0.3973684210526316,1.7542,1.2652
2015,0.41578947368421054,1.7481,1.2681
2015,0.3973684210526316,1.7659,1.2659
2015,0.4394736842105263,1.7692,1.2602
2015,0.3763157894736842,1.7516,1.2506
2015,0.3736842105263158,1.7462,1.2482
2015,0.42894736842105263,1.7546,1.2466
2015,0.3894736842105263,1.7488,1.2468
2015,0.3894736842105263,1.7500,1.2550
2015,0.39473684210526316,1.7541,1.2541
2015,0.3684210526315789,1.7374,1.2494
2015,0.42894736842105263,1.7179,1.2589
2015,0.4342105263157895,1.7313,1.2493
2015,0.40789473684210525,1.7227,1.2547
2015,0.37894736842105264,1.7457,1.2507
2015,0.3973684210526316,1.7364,1.2554
2015,0.42894736842105263,1.7391,1.2651
2015,0.42105263157894735,1.7294,1.2614
2015,0.37105263157894736,1.7455,1.2575
2015,0.36578947368421055,1.7488,1.2548
2015,0.4052631578947368,1.7566,1.2656
2015,0.3736842105263158,1.7483,1.2583
2015,0.37105263157894736,1.7472,1.2442
2015,0.39473684210526316,1.7362,1.2372
2015,0.3894736842105263,1.7210,1.2380
2015,0.3605263157894737,1.7314,1.2404
2015,0.41578947368421054,1.7292,1.2432
2015,0.3763157894736842,1.7334,1.2404
2015,0.3894736842105263,1.7521,1.2401
2015,0.3868421052631579,1.7546,1.2546
2015,0.4026315789473684,1.7584,1.2544
2015,0.38421052631578945,1.7429,1.2549
2015,0.3763157894736842,1.7573,1.2563
2015,0.3815789473684211,1.7413,1.2573
2015,0.4052631578947368,1.7382,1.2592
2015,0.37105263157894736,1.7307,1.2497
2015,0.40789473684210525,1.7285,1.2555
2015,0.4342105263157895,1.7293,1.2493
2015,0.37894736842105264,1.7365,1.2485
2015,0.4263157894736842,1.7413,1.2523
2015,0.4,1.7558,1.2438
2015,0.39210526315789473,1.7533,1.2463
2015,0.4131578947368421,1.7464,1.2604
2015,0.3973684210526316,1.7413,1.2563
2015,0.4105263157894737,1.7323,1.2423
2015,0.4131578947368421,1.7527,1.2397
2015,0.3736842105263158,1.7533,1.2483
2015,0.3736842105263158,1.7404,1.2534
2015,0.4105263157894737,1.7435,1.2645
2015,0.3631578947368421,1.7490,1.2710
2015,0.37894736842105264,1.7530,1.2670
2015,0.39473684210526316,1.7563,1.2563
2015,0.4131578947368421,1.7573,1.2593
2015,0.3894736842105263,1.7499,1.2579
2015,0.37894736842105264,1.7610,1.2520
2015,0.4263157894736842,1.7514,1.2484
2015,0.44473684210526315,1.7400,1.2610
2015,0.37894736842105264,1.7247,1.2577
2015,0.3815789473684211,1.7214,1.2584
2015,0.41842105263157897,1.7505,1.2565
2015,0.3973684210526316,1.7447,1.2567
2015,0.3763157894736842,1.7441,1.2591
2015,0.39473684210526316,1.7374,1.2544
2015,0.4,1.7317,1.2617
2015,0.42894736842105263,1.7498,1.2718
2015,0.40789473684210525,1.7630,1.2730
2015,0.3684210526315789,1.7664,1.2604
2015,0.38421052631578945,1.7498,1.2568
2015,0.41578947368421054,1.7318,1.2538
2015,0.4263157894736842,1.7417,1.2507
2015,0.4026315789473684,1.7533,1.2603
2015,0.4052631578947368,1.7475,1.2545
2015,0.42105263157894735,1.7371,1.2471
2015,0.41578947368421054,1.7364,1.2434
2015,0.38421052631578945,1.7362,1.2442
2015,0.4473684210526316,1.7196,1.2586
2015,0.40789473684210525,1.7368,1.2598
2015,0.43157894736842106,1.7455,1.2565
2015,0.3894736842105263,1.7182,1.2522
2015,0.38421052631578945,1.7186,1.2466
2015,0.39473684210526316,1.7136,1.2606
2015,0.3868421052631579,1.7269,1.2549
2015,0.4052631578947368,1.7414,1.2564
2015,0.37105263157894736,1.7467,1.2627
2015,0.3894736842105263,1.7505,1.2595
2015,0.3526315789473684,1.7443,1.2703
2015,0.37105263157894736,1.7404,1.2704
2015,0.4131578947368421,1.7549,1.2769
2015,0.39473684210526316,1.7563,1.2713
2015,0.4,1.7520,1.2680
2015,0.3684210526315789,1.7407,1.2827
2015,0.41578947368421054,1.7375,1.2815
2015,0.4263157894736842,1.7319,1.2889
2015,0.4263157894736842,1.7340,1.2810
2015,0.3605263157894737,1.7412,1.2852
2015,0.4342105263157895,1.7554,1.2754
2015,0.35789473684210527,1.7606,1.2736
2015,0.3763157894736842,1.7591,1.2711
2015,0.37894736842105264,1.7321,1.2741
2015,0.3894736842105263,1.7294,1.2744
2015,0.4105263157894737,1.7282,1.2712
2015,0.3736842105263158,1.7393,1.2533
2015,0.3868421052631579,1.7193,1.2513
2015,0.38421052631578945,1.7194,1.2634
2015,0.38421052631578945,1.7355,1.2575
2015,0.39473684210526316,1.7455,1.2515
2015,0.4368421052631579,1.7377,1.2517
2015,0.4131578947368421,1.7265,1.2465
2015,0.35526315789473684,1.7275,1.2485
2015,0.3868421052631579,1.7387,1.2537
2015,0.4263157894736842,1.7379,1.2469
2015,0.37105263157894736,1.7608,1.2528
2015,0.4105263157894737,1.7455,1.2595
2015,0.4236842105263158,1.7494,1.2514
2015,0.40789473684210525,1.7533,1.2463
2015,0.36578947368421055,1.7631,1.2481
2015,0.4421052631578947,1.7554,1.2404
2015,0.39473684210526316,1.7579,1.2459
2015,0.43157894736842106,1.7638,1.2428
2015,0.3973684210526316,1.7480,1.2460
2015,0.39210526315789473,1.7336,1.2626
2015,0.39210526315789473,1.7357,1.2577
2015,0.4263157894736842,1.7254,1.2624
2015,0.39210526315789473,1.7285,1.2725
2015,0.42105263157894735,1.7214,1.2684
2015,0.3605263157894737,1.7092,1.2662
2015,0.4105263157894737,1.7499,1.2459
2015,0.3815789473684211,1.7435,1.2395
2015,0.4,1.7409,1.2429
2015,0.40789473684210525,1.7413,1.2443
2015,0.3894736842105263,1.7493,1.2373
2015,0.41842105263157897,1.7384,1.2374
2015,0.3973684210526316,1.7365,1.2475
2015,0.3736842105263158,1.7521,1.2521
2015,0.3736842105263158,1.7623,1.2603
2015,0.4052631578947368,1.7701,1.2621
2015,0.3894736842105263,1.7634,1.2594
2015,0.3736842105263158,1.7610,1.2580
2015,0.3736842105263158,1.7451,1.2571
2015,0.34210526315789475,1.7280,1.2620
2015,0.4026315789473684,1.7144,1.2594
2015,0.39210526315789473,1.7254,1.2484
2015,0.3868421052631579,1.7312,1.2502
2015,0.42894736842105263,1.7355,1.2685
2015,0.3763157894736842,1.7350,1.2550
2015,0.4052631578947368,1.7357,1.2487
2015,0.3605263157894737,1.7316,1.2496
2015,0.4,1.7560,1.2370
2015,0.39210526315789473,1.7483,1.2353
2015,0.4,1.7503,1.2313
2015,0.4342105263157895,1.7415,1.2425
2015,0.3631578947368421,1.7325,1.2475
2015,0.41842105263157897,1.7282,1.2392
2015,0.3815789473684211,1.7175,1.2505
2015,0.3894736842105263,1.7256,1.2496
2015,0.39210526315789473,1.7353,1.2413
2015,0.4263157894736842,1.7351,1.2301
2015,0.42105263157894735,1.7379,1.2309
2015,0.3868421052631579,1.7439,1.2149
2015,0.37894736842105264,1.7386,1.2186
2015,0.4394736842105263,1.7384,1.2264
2015,0.4026315789473684,1.7388,1.2398
2015,0.39473684210526316,1.7374,1.2404
2015,0.3894736842105263,1.7287,1.2477
2015,0.4236842105263158,1.7322,1.2512
2015,0.4394736842105263,1.7471,1.2561
2015,0.42105263157894735,1.7316,1.2606
2015,0.3894736842105263,1.7306,1.2486
2015,0.39210526315789473,1.7228,1.2408
2015,0.4105263157894737,1.7267,1.2407
2015,0.41578947368421054,1.7239,1.2409
2015,0.39210526315789473,1.7340,1.2400
2015,0.3973684210526316,1.7423,1.2443
2015,0.4,1.7539,1.2429
2015,0.41842105263157897,1.7610,1.2400
2015,0.3973684210526316,1.7456,1.2396
2015,0.42105263157894735,1.7501,1.2431
2015,0.39210526315789473,1.7387,1.2517
2015,0.40789473684210525,1.7594,1.2524
2015,0.4105263157894737,1.7591,1.2421
2015,0.40789473684210525,1.7445,1.2545
2015,0.3473684210526316,1.7686,1.2476
2015,0.3368421052631579,1.7631,1.2461
2015,0.3973684210526316,1.7519,1.2469
2015,0.35789473684210527,1.7437,1.2477
2015,0.3763157894736842,1.7453,1.2493
2015,0.3473684210526316,1.7246,1.2526
2015,0.3868421052631579,1.7252,1.2452
2015,0.4131578947368421,1.7452,1.2512
2015,0.40789473684210525,1.7591,1.2501
2015,0.37105263157894736,1.7560,1.2510
2015,0.4026315789473684,1.7427,1.2477
2015,0.38421052631578945,1.7487,1.2427
2015,0.4052631578947368,1.7408,1.2538
2015,0.4236842105263158,1.7505,1.2475
2015,0.37105263157894736,1.7717,1.2517
2015,0.3868421052631579,1.7539,1.2599
2015,0.37894736842105264,1.7501,1.2531
2015,0.3631578947368421,1.7495,1.2475
2015,0.42894736842105263,1.7451,1.2481
2015,0.3815789473684211,1.7498,1.2438
2015,0.4131578947368421,1.7479,1.2429
2015,0.3815789473684211,1.7296,1.2526
