season,prediction,win,draw
2019,0.4028776978417266,1.7330,1.2660
2019,0.39568345323741005,1.7201,1.2701
2019,0.4244604316546763,1.7291,1.2681
2019,0.4064748201438849,1.7132,1.2692
2019,0.38848920863309355,1.7303,1.2703
2019,0.39568345323741005,1.7306,1.2696
2019,0.3920863309352518,1.7153,1.2813
2019,0.36330935251798563,1.7198,1.2728
2019,0.4352517985611511,1.7156,1.2756
2019,0.36330935251798563,1.7196,1.2626
2019,0.4172661870503597,1.7238,1.2648
2019,0.420863309352518,1.7348,1.2698
2019,0.4028776978417266,1.7251,1.2701
2019,0.4352517985611511,1.7281,1.2691
2019,0.3920863309352518,1.7368,1.2658
2019,0.3920863309352518,1.7277,1.2717
2019,0.4460431654676259,1.7307,1.2667
2019,0.381294964028777,1.7264,1.2634
2019,0.42805755395683454,1.7172,1.2732
2019,0.4028776978417266,1.7063,1.2723
2019,0.4172661870503597,1.7089,1.2779
2019,0.4316546762589928,1.6948,1.2758
2019,0.4136690647482014,1.7065,1.2705
2019,0.39568345323741005,1.6938,1.2748
2019,0.4460431654676259,1.6990,1.2720
2019,0.38489208633093525,1.7045,1.2675
2019,0.3237410071942446,1.7133,1.2733
2019,0.420863309352518,1.7184,1.2724
2019,0.44964028776978415,1.7107,1.2797
2019,0.3776978417266187,1.7287,1.2737
2019,0.3669064748201439,1.7292,1.2602
2019,0.4172661870503597,1.7381,1.2631
2019,0.4064748201438849,1.7199,1.2699
2019,0.38848920863309355,1.7122,1.2682
2019,0.37410071942446044,1.7119,1.2709
2019,0.41007194244604317,1.7275,1.2595
2019,0.37050359712230213,1.7134,1.2564
2019,0.36330935251798563,1.7203,1.2463
2019,0.4172661870503597,1.7203,1.2583
2019,0.4136690647482014,1.7181,1.2691
2019,0.420863309352518,1.7163,1.2663
2019,0.3669064748201439,1.7032,1.2642
2019,0.39568345323741005,1.6948,1.2568
2019,0.4352517985611511,1.6953,1.2633
2019,0.45323741007194246,1.7057,1.2667
2019,0.42805755395683454,1.7110,1.2640
2019,0.42805755395683454,1.7078,1.2658
2019,0.3920863309352518,1.7058,1.2658
2019,0.4028776978417266,1.7134,1.2654
2019,0.4352517985611511,1.7397,1.2607
2019,0.4352517985611511,1.7450,1.2640
2019,0.39928057553956836,1.7419,1.2679
2019,0.34172661870503596,1.7333,1.2723
2019,0.4568345323741007,1.7411,1.2771
2019,0.41007194244604317,1.7319,1.2729
2019,0.4064748201438849,1.7155,1.2765
2019,0.3920863309352518,1.7223,1.2723
2019,0.4172661870503597,1.7287,1.2697
2019,0.4244604316546763,1.7333,1.2823
2019,0.38848920863309355,1.7211,1.2831
2019,0.39928057553956836,1.7217,1.2857
2019,0.38489208633093525,1.7321,1.2771
2019,0.43884892086330934,1.7338,1.2798
2019,0.42805755395683454,1.7275,1.2755
2019,0.4028776978417266,1.7296,1.2816
2019,0.420863309352518,1.7250,1.2780
2019,0.39568345323741005,1.7198,1.2778
2019,0.3776978417266187,1.7101,1.2701
2019,0.4568345323741007,1.7102,1.2782
2019,0.3776978417266187,1.7286,1.2746
2019,0.41007194244604317,1.7397,1.2717
2019,0.4172661870503597,1.7271,1.2681
2019,0.41007194244604317,1.7301,1.2651
2019,0.34172661870503596,1.7156,1.2626
2019,0.42805755395683454,1.7050,1.2610
2019,0.4172661870503597,1.7153,1.2693
2019,0.38489208633093525,1.7160,1.2780
2019,0.39568345323741005,1.7142,1.2792
2019,0.4244604316546763,1.7214,1.2744
2019,0.420863309352518,1.7216,1.2666
2019,0.4136690647482014,1.7232,1.2632
2019,0.43884892086330934,1.7294,1.2614
2019,0.39928057553956836,1.7269,1.2629
2019,0.43884892086330934,1.7158,1.2638
2019,0.42805755395683454,1.7077,1.2667
2019,0.43884892086330934,1.6946,1.2606
2019,0.36330935251798563,1.6975,1.2605
2019,0.4316546762589928,1.7155,1.2625
2019,0.39568345323741005,1.7128,1.2698
2019,0.4316546762589928,1.7215,1.2655
2019,0.37410071942446044,1.7156,1.2626
2019,0.42805755395683454,1.7342,1.2672
2019,0.3920863309352518,1.7360,1.2780
2019,0.4244604316546763,1.7470,1.2760
2019,0.36330935251798563,1.7294,1.2804
2019,0.44244604316546765,1.7278,1.2778
2019,0.4244604316546763,1.7141,1.2771
2019,0.4244604316546763,1.7182,1.2742
2019,0.3776978417266187,1.7141,1.2851
2019,0.37410071942446044,1.7052,1.2732
2019,0.4172661870503597,1.6897,1.2637
2019,0.38489208633093525,1.6997,1.2587
2019,0.38848920863309355,1.6914,1.2634
2019,0.3597122302158273,1.6838,1.2728
2019,0.4244604316546763,1.6956,1.2656
2019,0.4352517985611511,1.6910,1.2670
2019,0.44964028776978415,1.6950,1.2560
2019,0.381294964028777,1.6971,1.2601
2019,0.4028776978417266,1.7143,1.2493
2019,0.381294964028777,1.7141,1.2511
2019,0.4316546762589928,1.6984,1.2504
2019,0.3920863309352518,1.7139,1.2549
2019,0.4316546762589928,1.7312,1.2582
2019,0.42805755395683454,1.7362,1.2622
2019,0.4028776978417266,1.7263,1.2563
2019,0.37050359712230213,1.7307,1.2587
2019,0.44244604316546765,1.7174,1.2684
2019,0.44244604316546765,1.7205,1.2725
2019,0.45323741007194246,1.7229,1.2719
2019,0.4064748201438849,1.7091,1.2711
2019,0.4064748201438849,1.7079,1.2719
2019,0.3920863309352518,1.6998,1.2738
2019,0.44964028776978415,1.7278,1.2678
2019,0.39928057553956836,1.7216,1.2686
2019,0.41007194244604317,1.7143,1.2693
2019,0.4064748201438849,1.7105,1.2755
2019,0.38848920863309355,1.7106,1.2776
2019,0.37050359712230213,1.6983,1.2703
2019,0.4028776978417266,1.6981,1.2611
2019,0.4028776978417266,1.6893,1.2583
2019,0.39568345323741005,1.6820,1.2590
2019,0.4064748201438849,1.6914,1.2664
2019,0.4244604316546763,1.7016,1.2776
2019,0.4244604316546763,1.7143,1.2833
2019,0.4172661870503597,1.7106,1.2716
2019,0.4064748201438849,1.7192,1.2702
2019,0.38848920863309355,1.7255,1.2665
2019,0.3776978417266187,1.7204,1.2544
2019,0.4172661870503597,1.7172,1.2602
2019,0.4172661870503597,1.7367,1.2547
2019,0.4244604316546763,1.7341,1.2541
2019,0.48201438848920863,1.7424,1.2614
2019,0.41007194244604317,1.7485,1.2615
2019,0.4244604316546763,1.7366,1.2646
2019,0.4172661870503597,1.7314,1.2594
2019,0.4568345323741007,1.7175,1.2595
2019,0.42805755395683454,1.7083,1.2703
2019,0.39568345323741005,1.6955,1.2735
2019,0.44964028776978415,1.6988,1.2678
2019,0.4244604316546763,1.6937,1.2707
2019,0.420863309352518,1.6879,1.2629
2019,0.44964028776978415,1.6952,1.2702
2019,0.42805755395683454,1.6995,1.2615
2019,0.4028776978417266,1.7027,1.2617
2019,0.3669064748201439,1.7018,1.2678
2019,0.4244604316546763,1.7175,1.2685
2019,0.4892086330935252,1.7230,1.2570
2019,0.4028776978417266,1.7115,1.2575
2019,0.39928057553956836,1.7113,1.2613
2019,0.39928057553956836,1.7247,1.2617
2019,0.3776978417266187,1.7241,1.2601
2019,0.4316546762589928,1.7248,1.2658
2019,0.3920863309352518,1.7094,1.2654
2019,0.41007194244604317,1.7223,1.2693
2019,0.4352517985611511,1.7175,1.2705
2019,0.4460431654676259,1.7091,1.2771
2019,0.4316546762589928,1.7156,1.2716
2019,0.4028776978417266,1.7144,1.2654
2019,0.4784172661870504,1.7112,1.2612
2019,0.420863309352518,1.7284,1.2614
2019,0.420863309352518,1.7365,1.2515
2019,0.41007194244604317,1.7336,1.2546
2019,0.45323741007194246,1.7244,1.2524
2019,0.381294964028777,1.7406,1.2526
2019,0.4136690647482014,1.7456,1.2556
2019,0.41007194244604317,1.7483,1.2483
2019,0.4352517985611511,1.7466,1.2626
2019,0.43884892086330934,1.7455,1.2505
2019,0.41007194244604317,1.7438,1.2598
2019,0.4316546762589928,1.7303,1.2673
2019,0.381294964028777,1.7339,1.2649
2019,0.39928057553956836,1.7257,1.2627
2019,0.39568345323741005,1.7253,1.2613
2019,0.3920863309352518,1.7191,1.2631
2019,0.4316546762589928,1.7101,1.2681
2019,0.42805755395683454,1.7151,1.2721
2019,0.381294964028777,1.7151,1.2671
2019,0.42805755395683454,1.7298,1.2758
2019,0.3669064748201439,1.7447,1.2757
2019,0.43884892086330934,1.7451,1.2781
2019,0.4136690647482014,1.7401,1.2681
2019,0.38848920863309355,1.7484,1.2684
2019,0.381294964028777,1.7459,1.2729
2019,0.4028776978417266,1.7376,1.2736
2019,0.3669064748201439,1.7411,1.2681
2019,0.41007194244604317,1.7314,1.2674
2019,0.38489208633093525,1.7288,1.2698
2019,0.4244604316546763,1.7301,1.2661
2019,0.37050359712230213,1.7141,1.2711
2019,0.41007194244604317,1.7143,1.2733
2019,0.37410071942446044,1.7193,1.2843
2019,0.45323741007194246,1.7108,1.2928
2019,0.4244604316546763,1.7051,1.2841
2019,0.4064748201438849,1.7265,1.2765
2019,0.4136690647482014,1.7378,1.2778
2019,0.3597122302158273,1.7232,1.2982
2019,0.420863309352518,1.7288,1.2948
2019,0.41007194244604317,1.7310,1.2840
2019,0.42805755395683454,1.7254,1.2754
2019,0.42805755395683454,1.7471,1.2751
2019,0.420863309352518,1.7464,1.2744
2019,0.41007194244604317,1.7232,1.2892
2019,0.381294964028777,1.7271,1.2851
2019,0.4064748201438849,1.7095,1.2855
2019,0.38848920863309355,1.7209,1.2809
2019,0.4172661870503597,1.7232,1.2852
2019,0.381294964028777,1.7268,1.2738
2019,0.381294964028777,1.7402,1.2652
2019,0.4172661870503597,1.7339,1.2629
2019,0.4064748201438849,1.7268,1.2658
2019,0.42805755395683454,1.7212,1.2752
2019,0.4028776978417266,1.7250,1.2780
2019,0.39568345323741005,1.7304,1.2854
2019,0.35611510791366907,1.7213,1.2873
2019,0.44964028776978415,1.7203,1.2823
2019,0.3597122302158273,1.7259,1.2819
2019,0.37050359712230213,1.7403,1.2833
2019,0.4244604316546763,1.7448,1.2848
2019,0.39928057553956836,1.7396,1.2816
2019,0.4172661870503597,1.7475,1.2735
2019,0.38848920863309355,1.7466,1.2706
2019,0.39928057553956836,1.7464,1.2774
2019,0.38489208633093525,1.7348,1.2768
2019,0.4136690647482014,1.7337,1.2747
2019,0.45323741007194246,1.7367,1.2737
2019,0.4172661870503597,1.7318,1.2788
2019,0.420863309352518,1.7297,1.2877
2019,0.420863309352518,1.7374,1.2784
2019,0.39928057553956836,1.7352,1.2822
2019,0.3920863309352518,1.7457,1.2727
2019,0.4136690647482014,1.7265,1.2735
2019,0.4028776978417266,1.7318,1.2728
2019,0.4244604316546763,1.7348,1.2698
2019,0.4244604316546763,1.7339,1.2689
2019,0.3489208633093525,1.7182,1.2752
2019,0.33093525179856115,1.7203,1.2803
2019,0.36330935251798563,1.7104,1.2824
2019,0.41007194244604317,1.7126,1.2786
2019,0.4064748201438849,1.7216,1.2836
2019,0.4064748201438849,1.7300,1.2770
2019,0.4352517985611511,1.7270,1.2740
2019,0.41007194244604317,1.7302,1.2812
2019,0.39568345323741005,1.7497,1.2747
2019,0.37050359712230213,1.7466,1.2756
2019,0.42805755395683454,1.7457,1.2737
2019,0.4172661870503597,1.7510,1.2790
2019,0.4028776978417266,1.7413,1.2733
2019,0.4568345323741007,1.7269,1.2789
2019,0.4028776978417266,1.7378,1.2808
2019,0.39928057553956836,1.7315,1.2815
2019,0.381294964028777,1.7195,1.2825
2019,0.4136690647482014,1.7127,1.2877
2019,0.41007194244604317,1.7140,1.2880
2019,0.44244604316546765,1.7445,1.2695
2019,0.420863309352518,1.7372,1.2732
2019,0.38848920863309355,1.7449,1.2669
2019,0.43884892086330934,1.7378,1.2628
2019,0.39568345323741005,1.7340,1.2700
2019,0.38848920863309355,1.7261,1.2731
2019,0.4244604316546763,1.7382,1.2712
2019,0.38489208633093525,1.7617,1.2607
2019,0.39568345323741005,1.7488,1.2548
2019,0.4028776978417266,1.7488,1.2498
2019,0.3669064748201439,1.7451,1.2541
2019,0.381294964028777,1.7181,1.2621
2019,0.4028776978417266,1.7323,1.2613
2019,0.41007194244604317,1.7266,1.2646
2019,0.39928057553956836,1.7320,1.2660
2019,0.4028776978417266,1.7458,1.2628
2019,0.41007194244604317,1.7256,1.2546
2019,0.4316546762589928,1.7097,1.2547
2019,0.4136690647482014,1.7097,1.2547
2019,0.38848920863309355,1.7041,1.2541
2019,0.4784172661870504,1.6857,1.2547
2019,0.4352517985611511,1.6843,1.2533
2019,0.4136690647482014,1.6941,1.2641
2019,0.4316546762589928,1.7088,1.2548
2019,0.4172661870503597,1.7148,1.2598
2019,0.3776978417266187,1.7197,1.2697
2019,0.44964028776978415,1.7233,1.2723
2019,0.4460431654676259,1.7108,1.2738
2019,0.381294964028777,1.6961,1.2761
2019,0.43884892086330934,1.7035,1.2745
2019,0.4568345323741007,1.6947,1.2737
2019,0.381294964028777,1.7045,1.2755
2019,0.4352517985611511,1.7138,1.2688
2019,0.37410071942446044,1.7124,1.2664
2019,0.4676258992805755,1.7334,1.2584
2019,0.39928057553956836,1.7360,1.2560
2019,0.3920863309352518,1.7365,1.2525
2019,0.41007194244604317,1.7346,1.2496
2019,0.4028776978417266,1.7358,1.2408
2019,0.45323741007194246,1.7261,1.2531
2019,0.43884892086330934,1.7248,1.2638
2019,0.4352517985611511,1.7257,1.2587
2019,0.39928057553956836,1.7112,1.2612
2019,0.38489208633093525,1.7241,1.2581
2019,0.39568345323741005,1.7264,1.2554
2019,0.4172661870503597,1.7153,1.2513
2019,0.39568345323741005,1.7053,1.2483
2019,0.38489208633093525,1.6901,1.2611
2019,0.381294964028777,1.6943,1.2643
2019,0.38489208633093525,1.7004,1.2574
2019,0.37050359712230213,1.6935,1.2635
2019,0.46402877697841727,1.7102,1.2592
2019,0.38848920863309355,1.7210,1.2560
2019,0.4064748201438849,1.7405,1.2495
2019,0.4316546762589928,1.7309,1.2479
2019,0.38848920863309355,1.7183,1.2503
2019,0.4064748201438849,1.7236,1.2476
2019,0.4028776978417266,1.7279,1.2459
2019,0.42805755395683454,1.7282,1.2402
2019,0.42805755395683454,1.7204,1.2444
2019,0.381294964028777,1.7152,1.2562
2019,0.4568345323741007,1.7122,1.2582
2019,0.44244604316546765,1.7195,1.2555
2019,0.4316546762589928,1.7322,1.2692
2019,0.39568345323741005,1.7412,1.2672
2019,0.38489208633093525,1.7304,1.2644
2019,0.39928057553956836,1.7335,1.2655
2019,0.38489208633093525,1.7258,1.2598
2019,0.42805755395683454,1.7218,1.2578
2019,0.3381294964028777,1.7230,1.2590
2019,0.4352517985611511,1.7316,1.2626
2019,0.45323741007194246,1.7209,1.2689
2019,0.3920863309352518,1.7101,1.2731
2019,0.44964028776978415,1.7036,1.2646
2019,0.43884892086330934,1.7091,1.2641
2019,0.37050359712230213,1.7128,1.2628
2019,0.4064748201438849,1.7201,1.2711
2019,0.38489208633093525,1.7092,1.2592
2019,0.4136690647482014,1.7154,1.2504
2019,0.39568345323741005,1.7066,1.2516
2019,0.4064748201438849,1.7222,1.2562
2019,0.3920863309352518,1.7355,1.2555
2019,0.4460431654676259,1.7290,1.2590
2019,0.381294964028777,1.7157,1.2557
2019,0.4244604316546763,1.7180,1.2560
2019,0.39568345323741005,1.7181,1.2651
2019,0.37410071942446044,1.7306,1.2626
2019,0.460431654676259,1.7446,1.2636
2019,0.4172661870503597,1.7395,1.2655
2019,0.45323741007194246,1.7459,1.2709
2019,0.39928057553956836,1.7387,1.2727
2019,0.3669064748201439,1.7425,1.2745
2019,0.39568345323741005,1.7323,1.2873
2019,0.39928057553956836,1.7269,1.2979
2019,0.420863309352518,1.7270,1.2900
2019,0.4172661870503597,1.7305,1.2775
2019,0.4028776978417266,1.7208,1.2798
2019,0.4316546762589928,1.7106,1.2746
2019,0.39568345323741005,1.7108,1.2618
2019,0.3776978417266187,1.7057,1.2637
2019,0.4244604316546763,1.7121,1.2671
2019,0.4172661870503597,1.7155,1.2595
2019,0.4316546762589928,1.7069,1.2649
2019,0.4064748201438849,1.7032,1.2732
2019,0.3920863309352518,1.7074,1.2724
2019,0.41007194244604317,1.6945,1.2685
2019,0.39568345323741005,1.7085,1.2665
2019,0.4064748201438849,1.6858,1.2638
2019,0.42805755395683454,1.6950,1.2580
2019,0.38848920863309355,1.6988,1.2618
2019,0.36330935251798563,1.7122,1.2582
2019,0.4064748201438849,1.7042,1.2682
2019,0.42805755395683454,1.7081,1.2671
2019,0.4136690647482014,1.7120,1.2710
2019,0.4244604316546763,1.7041,1.2611
2019,0.35611510791366907,1.7021,1.2721
2019,0.420863309352518,1.7204,1.2734
2019,0.4064748201438849,1.7164,1.2734
2019,0.4676258992805755,1.7139,1.2749
2019,0.4028776978417266,1.7228,1.2738
2019,0.381294964028777,1.7087,1.2717
2019,0.37410071942446044,1.7259,1.2779
2019,0.381294964028777,1.7294,1.2754
2019,0.36330935251798563,1.7373,1.2653
2019,0.38489208633093525,1.7559,1.2609
2019,0.4136690647482014,1.7447,1.2687
2019,0.44244604316546765,1.7422,1.2732
2019,0.420863309352518,1.7422,1.2692
2019,0.4244604316546763,1.7412,1.2642
2019,0.38848920863309355,1.7305,1.2625
2019,0.44244604316546765,1.7136,1.2576
2019,0.420863309352518,1.7191,1.2591
2019,0.42805755395683454,1.7145,1.2505
2019,0.4244604316546763,1.7036,1.2506
2019,0.42805755395683454,1.7188,1.2548
2019,0.4136690647482014,1.7098,1.2668
2019,0.4028776978417266,1.7239,1.2659
2019,0.4244604316546763,1.7441,1.2611
2019,0.3776978417266187,1.7392,1.2632
2019,0.4028776978417266,1.7446,1.2576
2019,0.37410071942446044,1.7606,1.2556
2019,0.38489208633093525,1.7403,1.2613
2019,0.4172661870503597,1.7211,1.2691
2019,0.4244604316546763,1.7260,1.2710
2019,0.3776978417266187,1.7289,1.2709
2019,0.4028776978417266,1.7312,1.2712
2019,0.39928057553956836,1.7229,1.2719
2019,0.41007194244604317,1.7316,1.2766
2019,0.381294964028777,1.7359,1.2679
2019,0.4028776978417266,1.7175,1.2705
2019,0.43884892086330934,1.7224,1.2674
2019,0.42805755395683454,1.7139,1.2629
2019,0.4172661870503597,1.7288,1.2698
2019,0.4136690647482014,1.7167,1.2827
2019,0.37410071942446044,1.7232,1.2762
2019,0.4136690647482014,1.7293,1.2633
2019,0.4028776978417266,1.7391,1.2581
2019,0.45323741007194246,1.7459,1.2549
2019,0.39928057553956836,1.7327,1.2617
2019,0.39568345323741005,1.7211,1.2761
2019,0.39928057553956836,1.7178,1.2828
2019,0.4352517985611511,1.7244,1.2854
2019,0.4136690647482014,1.7211,1.2801
2019,0.43884892086330934,1.7125,1.2845
2019,0.45323741007194246,1.7170,1.2820
2019,0.4172661870503597,1.7221,1.2721
2019,0.42805755395683454,1.7171,1.2771
2019,0.4064748201438849,1.7201,1.2731
2019,0.44244604316546765,1.7052,1.2752
2019,0.39928057553956836,1.7246,1.2606
2019,0.3920863309352518,1.7247,1.2557
2019,0.4568345323741007,1.7219,1.2529
2019,0.420863309352518,1.7234,1.2514
2019,0.4172661870503597,1.7286,1.2436
2019,0.3920863309352518,1.7202,1.2512
2019,0.4136690647482014,1.7226,1.2536
2019,0.4172661870503597,1.7205,1.2585
2019,0.4064748201438849,1.7455,1.2625
2019,0.41007194244604317,1.7369,1.2619
2019,0.4136690647482014,1.7511,1.2661
2019,0.420863309352518,1.7432,1.2772
2019,0.39928057553956836,1.7518,1.2658
2019,0.4136690647482014,1.7430,1.2770
2019,0.3920863309352518,1.7386,1.2806
2019,0.4352517985611511,1.7413,1.2823
2019,0.4244604316546763,1.7283,1.2813
2019,0.38489208633093525,1.7153,1.2703
2019,0.42805755395683454,1.7273,1.2703
2019,0.44244604316546765,1.7276,1.2626
2019,0.420863309352518,1.7274,1.2664
2019,0.4172661870503597,1.7416,1.2756
2019,0.39568345323741005,1.7361,1.2671
2019,0.3776978417266187,1.7397,1.2707
2019,0.39568345323741005,1.7391,1.2791
2019,0.3776978417266187,1.7588,1.2718
2019,0.38848920863309355,1.7441,1.2731
2019,0.41007194244604317,1.7404,1.2674
2019,0.39928057553956836,1.7405,1.2705
2019,0.41007194244604317,1.7214,1.2744
2019,0.4136690647482014,1.7154,1.2714
2019,0.44244604316546765,1.7198,1.2758
2019,0.3920863309352518,1.7342,1.2662
2019,0.37050359712230213,1.7256,1.2656
2019,0.43884892086330934,1.7175,1.2655
2019,0.39568345323741005,1.7267,1.2587
2019,0.4352517985611511,1.7265,1.2545
2019,0.4136690647482014,1.7248,1.2608
2019,0.4352517985611511,1.7158,1.2658
2019,0.4316546762589928,1.7148,1.2638
2019,0.42805755395683454,1.7198,1.2668
2019,0.4172661870503597,1.7389,1.2689
2019,0.39928057553956836,1.7358,1.2688
2019,0.4244604316546763,1.7203,1.2703
2019,0.4064748201438849,1.7191,1.2691
2019,0.4172661870503597,1.7183,1.2653
2019,0.4568345323741007,1.7195,1.2625
2019,0.41007194244604317,1.7258,1.2628
2019,0.38489208633093525,1.7351,1.2661
2019,0.4028776978417266,1.7341,1.2641
2019,0.39568345323741005,1.7136,1.2666
2019,0.4676258992805755,1.7343,1.2503
2019,0.42805755395683454,1.7286,1.2526
2019,0.3920863309352518,1.7166,1.2606
2019,0.38848920863309355,1.7247,1.2547
2019,0.420863309352518,1.7048,1.2648
2019,0.38489208633093525,1.6964,1.2554
2019,0.42805755395683454,1.7138,1.2598
2019,0.4172661870503597,1.7087,1.2557
2019,0.4568345323741007,1.7038,1.2568
2019,0.38489208633093525,1.6999,1.2549
2019,0.44244604316546765,1.6866,1.2616
2019,0.4316546762589928,1.6989,1.2619
2019,0.4136690647482014,1.7114,1.2574
2019,0.37410071942446044,1.7218,1.2528
2019,0.420863309352518,1.7264,1.2514
2019,0.43884892086330934,1.7319,1.2619
2019,0.3776978417266187,1.7421,1.2611
2019,0.34532374100719426,1.7430,1.2610
2019,0.38848920863309355,1.7169,1.2689
2019,0.3920863309352518,1.7052,1.2742
2019,0.38848920863309355,1.7268,1.2668
2019,0.39568345323741005,1.7507,1.2657
2019,0.38848920863309355,1.7316,1.2796
2019,0.4172661870503597,1.7282,1.2752
2019,0.38848920863309355,1.7162,1.2602
2019,0.41007194244604317,1.7212,1.2562
2019,0.4460431654676259,1.7225,1.2575
2019,0.4352517985611511,1.7131,1.2581
2019,0.49280575539568344,1.7186,1.2626
2019,0.3597122302158273,1.7139,1.2629
2019,0.41007194244604317,1.7150,1.2660
2019,0.37410071942446044,1.7130,1.2670
2019,0.4568345323741007,1.7106,1.2756
2019,0.3920863309352518,1.7210,1.2720
2019,0.4352517985611511,1.7267,1.2787
2019,0.38848920863309355,1.7285,1.2745
2019,0.4460431654676259,1.7394,1.2634
2019,0.42805755395683454,1.7557,1.2597
2019,0.3669064748201439,1.7587,1.2617
2019,0.4172661870503597,1.7477,1.2777
2019,0.4172661870503597,1.7374,1.2674
2019,0.43884892086330934,1.7452,1.2542
2019,0.4028776978417266,1.7367,1.2597
2019,0.4064748201438849,1.7228,1.2648
2019,0.4784172661870504,1.7276,1.2576
2019,0.420863309352518,1.7251,1.2611
2019,0.39568345323741005,1.7224,1.2684
2019,0.38489208633093525,1.7187,1.2737
2019,0.42805755395683454,1.7176,1.2736
2019,0.4064748201438849,1.7234,1.2634
2019,0.44244604316546765,1.7197,1.2717
2019,0.38848920863309355,1.7278,1.2648
2019,0.4244604316546763,1.7218,1.2638
2019,0.41007194244604317,1.7259,1.2619
2019,0.45323741007194246,1.7112,1.2572
2019,0.43884892086330934,1.7153,1.2513
2019,0.4244604316546763,1.7065,1.2525
2019,0.37410071942446044,1.7084,1.2604
2019,0.3920863309352518,1.7069,1.2629
2019,0.420863309352518,1.7061,1.2671
2019,0.420863309352518,1.7038,1.2718
2019,0.45323741007194246,1.7188,1.2738
2019,0.420863309352518,1.7061,1.2791
2019,0.41007194244604317,1.7130,1.2690
2019,0.44244604316546765,1.7127,1.2717
2019,0.420863309352518,1.7114,1.2704
2019,0.4172661870503597,1.7202,1.2712
2019,0.4064748201438849,1.7142,1.2682
2019,0.39568345323741005,1.7178,1.2778
2019,0.4460431654676259,1.7325,1.2705
2019,0.42805755395683454,1.7263,1.2693
2019,0.4244604316546763,1.7219,1.2679
2019,0.3776978417266187,1.7149,1.2749
2019,0.460431654676259,1.7227,1.2777
2019,0.39928057553956836,1.7052,1.2742
